iso3,year_month,political_violence_events_preagg,cpi_index,cpi_mom_pct,cpi_yoy_pct,cpi_yoy_acceleration,fx_rate,fx_mom_pct_change,fx_yoy_pct_change,fx_3m_pct_change,fx_6m_pct_change,fx_volatility_3m,weo_is_annual,weo_current_account_gdp,weo_fiscal_balance_gdp,weo_gdp_growth,weo_gdp_per_capita_ppp,weo_govt_debt_gdp,weo_inflation,weo_unemployment,edt_debt_service,edt_debt_service_to_exports,edt_debt_to_gni,edt_interest_payments,edt_long_term_debt,edt_ppg_debt,edt_short_term_debt,edt_total_external_debt,edt_total_debt_yoy_change,edt_short_term_share,edt_ppg_share,edt_debt_service_ratio_change,ir_policy_rate,ir_lending_rate,ir_deposit_rate,ir_spread,edt_total_debt_6m_pct_change,edt_debt_service_6m_pct_change,fx_3m_depreciation,fx_6m_depreciation,cpi_inflation_acceleration,ir_real_rate,edt_debt_to_gni_pctile,fx_3m_depreciation_pctile,debt_stress_index,bop_current_account_balance_usd,bop_fdi_liabilities_usd,bop_other_investment_loans_liabilities_usd,bop_portfolio_liabilities_usd,bop_reserve_assets_usd,bop_workers_remittances_credit_usd,bop_total_liability_inflows_usd,bop_current_account_balance_usd_3m_change,bop_reserve_assets_usd_3m_change,bop_total_liability_inflows_usd_3m_change,bop_reserve_assets_3m_pct_change,bop_financing_gap_usd,bop_reserves_to_external_debt_ratio,acled_total_events,acled_battles,acled_explosions,acled_violence_against_civilians,acled_protests,acled_riots,acled_strategic_developments,acled_total_fatalities,acled_civilian_targeting_events,acled_fatalities_per_event,acled_violence_share,acled_protest_share,bis_govt_debt_securities_outstanding,acled_events_3m_avg,acled_events_6m_avg,acled_fatalities_3m_avg,acled_fatalities_6m_avg,acled_protest_trend_3m,acled_events_momentum,bop_reserves_6m_pct_change,bop_ca_6m_change,bop_fdi_3m_avg,bop_portfolio_volatility_6m,instability_x_debt,fatalities_x_fx_stress,violence_per_gdp,debt_to_gni_6m_change,short_term_debt_pct,capital_flow_stress,bis_govt_debt_securities_outstanding_missing,distress_within_12m
RUS,2018-06-01,14.0,173.102,0.4899627303231124,2.299314525684748,-0.060963821904858,62.7565,0.2600900729626154,6.213030269693909,9.58981854504244,8.951878639310284,4.435768849197779,1.0,6.998,2.923,2.806,36536.694,13.62,4.269,4.8,7984845899.5,21.29091314,44.36615427,2718417372.5,59938730102.0,34925088932.0,10169667500.0,74330034641.5,6.416067353574329,0.1223751618511587,0.4934250297439492,-0.1190007699999995,7.25,8.82,5.1,3.7200000000000006,4.79653271674787,18.13851602449703,9.58981854504244,8.951878639310284,-0.060963821904858,4.950685474315252,0.515625,0.90625,1.421875,18434.98,2357.93,-5799.17,-8434.91,11299.8158784409,484.78,-11876.15,-11755.350000000002,-8032.635210091468,-20317.68,-41.55000922183256,6558.83,1.5202220654061122e-07,126.0,4.0,0.0,10.0,97.0,1.0,14.0,8.0,10.0,0.0634920634920634,0.1111111111111111,0.7777777777777778,129.6388260851,162.33333333333334,138.83333333333334,14.333333333333334,12.5,52.33333333333333,47.000000000000014,-5.135500306706224,5574.379999999999,2357.93,6661.182655354838,55.9013543802,76.71854836033953,0.0034485878771626133,3.6133244849999997,13.681774196728364,16467.54521009147,0,0
RUS,2018-07-01,13.0,173.5694,0.2700142112742831,2.5038135660784944,0.0924551285022223,62.7805,0.0382430505206699,5.4361845773517325,1.2593609323916288,11.527693395438732,0.4800123180595982,1.0,6.998,2.923,2.806,36536.694,13.62,4.269,4.8,7984845899.5,21.29091314,44.36615427,2718417372.5,59938730102.0,34925088932.0,10169667500.0,74330034641.5,6.416067353574329,0.1223751618511587,0.4934250297439492,-0.1190007699999995,7.25,8.75,5.04,3.71,0.0,0.0,1.2593609323916288,11.527693395438732,0.0924551285022223,4.746186433921506,0.515625,0.25,0.765625,28073.8,-2870.04,-3515.65,-2828.47,4951.863773107967,372.16,-9214.16,9638.82,-6347.952105332934,2661.99,-56.17748265654748,18859.64,6.661995782715859e-08,195.0,3.0,0.0,10.0,165.0,0.0,17.0,6.0,10.0,0.0307692307692307,0.0666666666666666,0.8461538461538461,125.59726268198,197.0,152.66666666666666,10.0,12.833333333333334,99.0,88.66666666666667,-0.7438574265399116,-2116.5300000000025,615.2733333333343,5965.634475985502,86.51400082650001,7.556165594349773,0.005337100286084997,0.0,13.681774196728364,9176.422105332933,0,0
RUS,2018-08-01,23.0,173.5868,0.0100248085203924,3.070683008016495,0.6491277353499747,68.0821,8.444660364285085,15.922704688867473,8.76829457277648,22.292116102077,4.790689912182508,1.0,6.998,2.923,2.806,36536.694,13.62,4.269,4.8,7984845899.5,21.29091314,44.36615427,2718417372.5,59938730102.0,34925088932.0,10169667500.0,74330034641.5,6.416067353574329,0.1223751618511587,0.4934250297439492,-0.1190007699999995,7.25,8.72,4.98,3.74,0.0,0.0,8.76829457277648,22.292116102077,0.6491277353499747,4.179316991983505,0.515625,0.71875,1.234375,28073.8,-2870.04,-3515.65,-2828.47,4951.863773107967,372.16,-9214.16,9638.82,-6347.952105332934,2661.99,-56.17748265654748,18859.64,6.661995782715859e-08,96.0,8.0,3.0,11.0,51.0,3.0,20.0,7.0,12.0,0.0729166666666666,0.2291666666666666,0.5625,125.59726268198,139.0,149.66666666666666,7.0,11.666666666666666,-12.0,-21.333333333333343,-0.7438574265399116,-2116.5300000000025,-1127.383333333332,4893.011362384808,42.5915080992,61.378062009435354,0.002627495525457229,0.0,13.681774196728364,9176.422105332933,0,0
RUS,2018-09-01,28.0,173.8645,0.1599776019835408,3.3906448933086697,1.0913303676239217,65.5906,-3.659552217102591,13.054299695433569,4.516026228358805,14.538923494147385,6.202869015085404,1.0,6.998,2.923,2.806,36536.694,13.62,4.269,4.8,7984845899.5,21.29091314,44.36615427,2718417372.5,59938730102.0,34925088932.0,10169667500.0,74330034641.5,6.416067353574329,0.1223751618511587,0.4934250297439492,-0.1190007699999995,7.5,9.0,5.14,3.86,0.0,0.0,4.516026228358805,14.538923494147385,1.0913303676239217,4.10935510669133,0.515625,0.5,1.015625,28073.8,-2870.04,-3515.65,-2828.47,4951.863773107967,372.16,-9214.16,9638.82,-6347.952105332934,2661.99,-56.17748265654748,18859.64,6.661995782715859e-08,259.0,8.0,0.0,16.0,217.0,8.0,10.0,13.0,17.0,0.0501930501930501,0.0926640926640926,0.8687258687258688,125.59726268198,183.33333333333334,172.83333333333334,8.666666666666666,11.5,20.333333333333343,21.0,-0.7438574265399116,-2116.5300000000025,-2870.04,3070.7736552992947,114.9083395593,58.708340968664466,0.0070887639697231495,0.0,13.681774196728364,9176.422105332933,0,0
RUS,2018-10-01,21.0,174.473,0.3499851896160644,3.5454216345497613,1.041608068471267,65.7742,0.2799181590044997,13.65540265000449,4.768518887234086,6.087932683545239,6.173794137836955,1.0,6.998,2.923,2.806,36536.694,13.62,4.269,4.8,7984845899.5,21.29091314,44.36615427,2718417372.5,59938730102.0,34925088932.0,10169667500.0,74330034641.5,6.416067353574329,0.1223751618511587,0.4934250297439492,-0.1190007699999995,7.5,8.84,5.54,3.3,0.0,0.0,4.768518887234086,6.087932683545239,1.041608068471267,3.954578365450239,0.515625,0.5,1.015625,38980.76,1506.36,-312.45,-1883.88,2613.367089900431,384.1,-689.9700000000003,10906.960000000005,-2338.496683207536,8524.189999999999,-47.224576247577424,38290.79,3.5158965046968165e-08,129.0,3.0,2.0,16.0,90.0,2.0,16.0,6.0,17.0,0.0465116279069767,0.1627906976744186,0.7131782945736435,121.51007746313,161.33333333333334,179.16666666666666,8.666666666666666,9.333333333333334,-43.33333333333333,-35.66666666666666,-0.7687248077301405,20545.780000000002,-1411.2399999999989,3039.1981166513046,57.2323390083,28.611113323404513,0.0035306971123331516,0.0,13.681774196728364,4222.376683207536,0,0
RUS,2018-11-01,21.0,175.3454,0.5000200604104998,3.834731748798048,0.7640487407815533,66.6342,1.3075035500242027,14.234430689632129,-2.1266970319658074,6.455122480377429,2.621926822453627,1.0,6.998,2.923,2.806,36536.694,13.62,4.269,4.8,7984845899.5,21.29091314,44.36615427,2718417372.5,59938730102.0,34925088932.0,10169667500.0,74330034641.5,6.416067353574329,0.1223751618511587,0.4934250297439492,-0.1190007699999995,7.5,8.94,5.89,3.05,0.0,0.0,-2.1266970319658074,6.455122480377429,0.7640487407815533,3.665268251201952,0.515625,0.125,0.640625,38980.76,1506.36,-312.45,-1883.88,2613.367089900431,384.1,-689.9700000000003,10906.960000000005,-2338.496683207536,8524.189999999999,-47.224576247577424,38290.79,3.5158965046968165e-08,95.0,4.0,1.0,15.0,61.0,0.0,14.0,9.0,16.0,0.0947368421052631,0.2105263157894736,0.6421052631578947,121.51007746313,161.0,150.0,9.333333333333334,8.166666666666666,18.333333333333343,22.0,-0.7687248077301405,20545.780000000002,47.56000000000116,2486.510259722814,42.1478465565,19.140273287692267,0.002600125780400383,0.0,13.681774196728364,4222.376683207536,0,0
RUS,2018-12-01,12.0,176.8183,0.8399992243879773,4.268983777472446,0.8783388841637763,69.4706,4.256672999750877,20.60826177686883,5.915481791598198,10.698652729199363,2.064304210560974,1.0,6.998,2.923,2.806,36536.694,13.62,4.269,4.8,7984845899.5,21.29091314,44.36615427,2718417372.5,59938730102.0,34925088932.0,10169667500.0,74330034641.5,6.416067353574329,0.1223751618511587,0.4934250297439492,-0.1190007699999995,7.75,9.2,5.62,3.579999999999999,0.0,0.0,5.915481791598198,10.698652729199363,0.8783388841637763,3.481016222527554,0.515625,0.875,1.390625,38980.76,1506.36,-312.45,-1883.88,2613.367089900431,384.1,-689.9700000000003,10906.960000000005,-2338.496683207536,8524.189999999999,-47.224576247577424,38290.79,3.5158965046968165e-08,119.0,4.0,1.0,7.0,102.0,0.0,5.0,6.0,7.0,0.0504201680672268,0.1008403361344537,0.8571428571428571,121.51007746313,114.33333333333333,148.83333333333334,7.0,7.833333333333333,-60.000000000000014,-69.00000000000001,-0.7687248077301405,20545.780000000002,1506.36,517.3732505939322,52.795723581299995,35.49289074958919,0.0032569996617646904,0.0,13.681774196728364,4222.376683207536,0,0
RUS,2019-01-01,14.0,178.6042,1.0100198904751334,4.996628547006621,1.4512069124568594,66.0987,-4.853707899456761,17.422377130431975,0.4933545371893499,5.285399128710333,4.648604935839433,1.0,3.872,1.93,2.198,37319.322,13.748,3.046,4.6,9386967425.0,30.334649455,49.186793675,2929527829.5,62084505338.0,37695641344.0,11357404500.0,77628634137.0,5.893875841379403,0.135576492473895,0.5191192469816404,1.5384705,7.75,9.25,6.02,3.2300000000000004,4.437774731855604,17.55978190622063,0.4933545371893499,5.285399128710333,1.4512069124568594,2.75337145299338,0.515625,0.5,1.015625,33628.13,10902.46,-86.1899999999998,6768.08,18580.67146849285,509.98,17584.350000000002,-5352.630000000005,15967.304378592416,18274.320000000003,610.985897859484,51212.48,2.393533220705835e-07,80.0,5.0,0.0,9.0,66.0,0.0,0.0,11.0,9.0,0.1375,0.175,0.825,135.72572217973,98.0,129.66666666666666,8.666666666666666,8.666666666666666,-43.0,-63.33333333333334,2.7522582041530907,5554.329999999998,4638.393333333334,3715.3298684343094,39.349434939999995,5.426899909082849,0.0021436616667366037,4.820639404999994,14.630431961428444,-22735.38437859242,0,0
RUS,2019-02-01,8.0,179.39,0.4399672572089619,5.237592682001058,1.4028609332030095,65.757,-0.5169541912321884,18.11566738576333,-1.3164411068190218,-3.4151414248385303,4.556935911570048,1.0,3.872,1.93,2.198,37319.322,13.748,3.046,4.6,9386967425.0,30.334649455,49.186793675,2929527829.5,62084505338.0,37695641344.0,11357404500.0,77628634137.0,5.893875841379403,0.135576492473895,0.5191192469816404,1.5384705,7.75,9.29,6.15,3.139999999999999,4.437774731855604,17.55978190622063,-1.3164411068190218,-3.4151414248385303,1.4028609332030095,2.5124073179989423,0.515625,0.3125,0.828125,33628.13,10902.46,-86.1899999999998,6768.08,18580.67146849285,509.98,17584.350000000002,-5352.630000000005,15967.304378592416,18274.320000000003,610.985897859484,51212.48,2.393533220705835e-07,169.0,2.0,0.0,6.0,161.0,0.0,0.0,5.0,6.0,0.029585798816568,0.0473372781065088,0.9526627218934912,135.72572217973,122.66666666666667,141.83333333333334,7.333333333333333,8.333333333333334,-13.0,-38.33333333333333,2.7522582041530907,5554.329999999998,7770.426666666667,4604.355784323153,83.12568131074998,6.5822055340951096,0.004528485270981075,4.820639404999994,14.630431961428444,-22735.38437859242,0,0
RUS,2019-03-01,9.0,179.9641,0.3200289871230444,5.269127413922403,1.0001436364499572,64.7347,-1.5546633818452782,13.04429065623096,-6.817128396760641,-1.3049125941826945,2.2645075925119467,1.0,3.872,1.93,2.198,37319.322,13.748,3.046,4.6,9386967425.0,30.334649455,49.186793675,2929527829.5,62084505338.0,37695641344.0,11357404500.0,77628634137.0,5.893875841379403,0.135576492473895,0.5191192469816404,1.5384705,7.75,9.32,6.03,3.29,4.437774731855604,17.55978190622063,-6.817128396760641,-1.3049125941826945,1.0001436364499572,2.480872586077597,0.515625,0.03125,0.546875,33628.13,10902.46,-86.1899999999998,6768.08,18580.67146849285,509.98,17584.350000000002,-5352.630000000005,15967.304378592416,18274.320000000003,610.985897859484,51212.48,2.393533220705835e-07,187.0,2.0,0.0,7.0,175.0,2.0,1.0,3.0,7.0,0.0160427807486631,0.0481283422459893,0.946524064171123,135.72572217973,145.33333333333334,129.83333333333334,6.333333333333333,6.666666666666667,49.66666666666667,31.000000000000014,2.7522582041530907,5554.329999999998,10902.46,4738.873658632403,91.97930417225,20.451385190281922,0.005010809145996811,4.820639404999994,14.630431961428444,-22735.38437859242,0,0
RUS,2019-04-01,6.0,180.4898,0.2921138160333125,5.176919907765409,0.1802913607587886,64.6917,-0.0664249621918466,4.341956493337862,-2.1286349050737674,-1.6457820847687987,0.7631809030013533,1.0,3.872,1.93,2.198,37319.322,13.748,3.046,4.6,9386967425.0,30.334649455,49.186793675,2929527829.5,62084505338.0,37695641344.0,11357404500.0,77628634137.0,5.893875841379403,0.135576492473895,0.5191192469816404,1.5384705,7.75,9.25,5.72,3.53,4.437774731855604,17.55978190622063,-2.1286349050737674,-1.6457820847687987,0.1802913607587886,2.5730800922345907,0.515625,0.09375,0.609375,10457.47,6030.6,-2729.26,10436.19,16583.00876331088,550.23,13737.53,-23170.66,-1997.6627051819669,-3846.8200000000015,-10.751294475925665,24195.0,2.1361974157686426e-07,146.0,3.0,0.0,3.0,136.0,0.0,4.0,5.0,3.0,0.0342465753424657,0.0410958904109589,0.9315068493150684,150.26239604222,167.33333333333334,132.66666666666666,4.333333333333333,6.5,81.00000000000001,69.33333333333334,5.345457102983069,-28523.29,9278.506666666668,5141.568546580899,71.8127187655,10.643174525368837,0.003912182541794301,4.820639404999994,14.630431961428444,-8438.527294818034,0,0
RUS,2019-05-01,3.0,181.1034,0.3399638095892277,5.134971960663637,-0.1026207213374208,65.0583,0.5666878440356404,3.937456964518793,-1.0625484739267388,-2.365001755855112,1.0890222252621018,1.0,3.872,1.93,2.198,37319.322,13.748,3.046,4.6,9386967425.0,30.334649455,49.186793675,2929527829.5,62084505338.0,37695641344.0,11357404500.0,77628634137.0,5.893875841379403,0.135576492473895,0.5191192469816404,1.5384705,7.75,9.22,5.63,3.5900000000000007,4.437774731855604,17.55978190622063,-1.0625484739267388,-2.365001755855112,-0.1026207213374208,2.615028039336363,0.515625,0.125,0.640625,10457.47,6030.6,-2729.26,10436.19,16583.00876331088,550.23,13737.53,-23170.66,-1997.6627051819669,-3846.8200000000015,-10.751294475925665,24195.0,2.1361974157686426e-07,155.0,1.0,0.0,1.0,145.0,6.0,2.0,3.0,2.0,0.0193548387096774,0.0129032258064516,0.9741935483870968,150.26239604222,162.66666666666666,142.66666666666666,3.6666666666666665,5.5,42.33333333333333,39.999999999999986,5.345457102983069,-28523.29,7654.553333333336,4505.062600257624,76.23953019625,3.1876454217802164,0.00415334447930217,4.820639404999994,14.630431961428444,-8438.527294818034,0,0
RUS,2019-06-01,3.0,181.1759,0.0400323792927315,4.664244202839951,-0.604883211082452,63.0756,-3.0475742526318683,0.5084732258809899,-2.562922204011142,-9.205332903415265,1.930067935795196,1.0,3.872,1.93,2.198,37319.322,13.748,3.046,4.6,9386967425.0,30.334649455,49.186793675,2929527829.5,62084505338.0,37695641344.0,11357404500.0,77628634137.0,5.893875841379403,0.135576492473895,0.5191192469816404,1.5384705,7.5,9.11,5.72,3.39,4.437774731855604,17.55978190622063,-2.562922204011142,-9.205332903415265,-0.604883211082452,2.835755797160049,0.515625,0.125,0.640625,10457.47,6030.6,-2729.26,10436.19,16583.00876331088,550.23,13737.53,-23170.66,-1997.6627051819669,-3846.8200000000015,-10.751294475925665,24195.0,2.1361974157686426e-07,164.0,2.0,0.0,1.0,157.0,0.0,4.0,5.0,1.0,0.0304878048780487,0.0182926829268292,0.9573170731707316,150.26239604222,155.0,150.16666666666666,4.333333333333333,5.333333333333333,12.0,9.666666666666657,5.345457102983069,-28523.29,6030.6,2009.1065904102625,80.666341627,12.814611020055711,0.004394506416810037,4.820639404999994,14.630431961428444,-8438.527294818034,0,0
RUS,2019-07-01,8.0,181.5382,0.1999714090008542,4.591131846973018,-0.5857880607923915,63.3791,0.4811686293907602,0.9534807782671352,-2.029008358104667,-4.114453083040958,2.06245122636904,1.0,3.872,1.93,2.198,37319.322,13.748,3.046,4.6,9386967425.0,30.334649455,49.186793675,2929527829.5,62084505338.0,37695641344.0,11357404500.0,77628634137.0,5.893875841379403,0.135576492473895,0.5191192469816404,1.5384705,7.25,8.82,5.33,3.49,0.0,0.0,-2.029008358104667,-4.114453083040958,-0.5857880607923915,2.658868153026982,0.515625,0.15625,0.671875,10748.67,8943.63,2060.16,-1212.83,15932.76989650047,565.53,9790.96,291.2000000000007,-650.2388668104122,-3946.5700000000015,-3.921115137133824,20539.63,2.0524346555398768e-07,201.0,2.0,0.0,3.0,195.0,0.0,1.0,4.0,6.0,0.0199004975124378,0.0248756218905472,0.9701492537313432,153.01036744745,173.33333333333334,170.33333333333334,4.0,4.166666666666667,8.333333333333314,6.0,-0.1425083897792614,-22879.46,7001.6100000000015,4528.498778366472,98.86545528675,8.116033432418668,0.005385949937675717,0.0,14.630431961428444,1863.0688668104121,0,0
RUS,2019-08-01,6.0,181.1025,-0.2400045830574515,4.329649489477294,-0.8053224711863427,66.4897,4.907927061128992,-2.33894077885376,2.200180453531675,1.1142539957722963,3.9861890257413006,1.0,3.872,1.93,2.198,37319.322,13.748,3.046,4.6,9386967425.0,30.334649455,49.186793675,2929527829.5,62084505338.0,37695641344.0,11357404500.0,77628634137.0,5.893875841379403,0.135576492473895,0.5191192469816404,1.5384705,7.25,8.61,5.18,3.43,0.0,0.0,2.200180453531675,1.1142539957722963,-0.8053224711863427,2.920350510522706,0.515625,0.5625,1.078125,10748.67,8943.63,2060.16,-1212.83,15932.76989650047,565.53,9790.96,291.2000000000007,-650.2388668104122,-3946.5700000000015,-3.921115137133824,20539.63,2.0524346555398768e-07,185.0,1.0,0.0,3.0,176.0,0.0,5.0,1.0,5.0,0.0054054054054054,0.0216216216216216,0.9513513513513514,153.01036744745,183.33333333333334,173.0,3.3333333333333335,3.5,24.0,20.666666666666686,-0.1425083897792614,-22879.46,7972.620000000002,5721.168131115939,90.99556829874999,2.200180453531675,0.004957217604328396,0.0,14.630431961428444,1863.0688668104121,0,0
RUS,2019-09-01,3.0,180.8128,-0.1599646608964389,3.996387991798223,-0.6678562110417285,64.4156,-3.1194305283374746,-1.791415233280369,2.1244348052178674,-0.49293501012595,4.020758103823297,1.0,3.872,1.93,2.198,37319.322,13.748,3.046,4.6,9386967425.0,30.334649455,49.186793675,2929527829.5,62084505338.0,37695641344.0,11357404500.0,77628634137.0,5.893875841379403,0.135576492473895,0.5191192469816404,1.5384705,7.0,8.29,5.03,3.259999999999999,0.0,0.0,2.1244348052178674,-0.49293501012595,-0.6678562110417281,3.003612008201777,0.515625,0.53125,1.046875,10748.67,8943.63,2060.16,-1212.83,15932.76989650047,565.53,9790.96,291.2000000000007,-650.2388668104122,-3946.5700000000015,-3.921115137133824,20539.63,2.0524346555398768e-07,179.0,2.0,0.0,0.0,172.0,1.0,4.0,3.0,1.0,0.0167597765363128,0.0111731843575419,0.9664804469273744,153.01036744745,188.33333333333334,171.66666666666666,2.6666666666666665,3.5,35.0,33.33333333333334,-0.1425083897792614,-22879.46,8943.63,6380.43102682883,88.04436067825,6.373304415653602,0.004796442979323151,0.0,14.630431961428444,1863.0688668104121,0,0
RUS,2019-10-01,2.0,181.0478,0.1299686747840756,3.7683767688983183,-0.8227550780746995,63.8734,-0.8417215705512349,-2.8898869161464447,0.7799100965460104,-1.2649227026032772,4.13692493190549,1.0,3.872,1.93,2.198,37319.322,13.748,3.046,4.6,9386967425.0,30.334649455,49.186793675,2929527829.5,62084505338.0,37695641344.0,11357404500.0,77628634137.0,5.893875841379403,0.135576492473895,0.5191192469816404,1.5384705,6.5,8.17,4.9,3.27,0.0,0.0,0.7799100965460104,-1.2649227026032772,-0.8227550780746995,2.7316232311016817,0.515625,0.375,0.890625,10792.98,6098.08,-4006.84,1500.38,15387.6439958243,584.39,3591.62,44.30999999999949,-545.1259006761684,-6199.339999999999,-3.4214132521671714,14384.6,1.9822123842431642e-07,174.0,0.0,0.0,1.0,168.0,1.0,4.0,0.0,2.0,0.0,0.0057471264367816,0.971264367816092,162.93954667417,179.33333333333334,176.33333333333334,1.3333333333333333,2.6666666666666665,6.333333333333343,6.0,-0.07208370836366362,335.5100000000002,7995.113333333335,5761.886056917187,85.58502099449998,0.0,0.0046624641251521125,0.0,14.630431961428444,-955.2540993238317,0,0
RUS,2019-11-01,2.0,181.5548,0.2800365428356599,3.541239177075628,-0.7884103124016661,64.0817,0.3261138439475619,-3.8306155097532657,-3.6216135732301424,-1.501115153639132,1.7523115054656146,1.0,3.872,1.93,2.198,37319.322,13.748,3.046,4.6,9386967425.0,30.334649455,49.186793675,2929527829.5,62084505338.0,37695641344.0,11357404500.0,77628634137.0,5.893875841379403,0.135576492473895,0.5191192469816404,1.5384705,6.5,7.88,4.48,3.3999999999999995,0.0,0.0,-3.6216135732301424,-1.501115153639132,-0.7884103124016661,2.958760822924372,0.515625,0.0625,0.578125,10792.98,6098.08,-4006.84,1500.38,15387.6439958243,584.39,3591.62,44.30999999999949,-545.1259006761684,-6199.339999999999,-3.4214132521671714,14384.6,1.9822123842431642e-07,226.0,0.0,0.0,2.0,221.0,1.0,2.0,0.0,2.0,0.0,0.0088495575221238,0.9823008849557522,162.93954667417,193.0,188.16666666666666,1.0,2.1666666666666665,11.0,9.666666666666657,-0.07208370836366362,335.5100000000002,7046.596666666668,4512.81675755472,111.16215370549999,0.0,0.0060558442085309055,0.0,14.630431961428444,-955.2540993238317,0,0
RUS,2019-12-01,6.0,182.2084,0.3600014981702593,3.048383566633106,-0.9480044251651164,61.9057,-3.395665221116162,-10.889354633470848,-3.89641639602828,-1.8547584168838616,1.9034226687192453,1.0,3.872,1.93,2.198,37319.322,13.748,3.046,4.6,9386967425.0,30.334649455,49.186793675,2929527829.5,62084505338.0,37695641344.0,11357404500.0,77628634137.0,5.893875841379403,0.135576492473895,0.5191192469816404,1.5384705,6.25,7.83,4.66,3.17,0.0,0.0,-3.89641639602828,-1.8547584168838616,-0.948004425165117,3.201616433366894,0.515625,0.03125,0.546875,10792.98,6098.08,-4006.84,1500.38,15387.6439958243,584.39,3591.62,44.30999999999949,-545.1259006761684,-6199.339999999999,-3.4214132521671714,14384.6,1.9822123842431642e-07,250.0,2.0,0.0,4.0,243.0,0.0,1.0,6.0,4.0,0.024,0.024,0.972,162.93954667417,216.66666666666666,202.5,2.0,2.3333333333333335,29.666666666666657,28.333333333333314,-0.07208370836366362,335.5100000000002,6098.08,1486.0863202486091,122.96698418749999,23.37849837616968,0.006698942708551887,0.0,14.630431961428444,-955.2540993238317,0,0
TUN,2017-01-01,9.0,132.7353726643127,0.72590121010363,4.654533565506358,0.6775446432117693,2.3219,0.0344664167851505,13.568109562240128,3.7535189239912494,4.632508674687919,1.0685244480388263,1.0,-9.676,-5.607,2.252,13015.902,67.099,5.309,15.513,3074323708.0,17.02564489,81.88818677,718017094.5,24150411706.0,22262507706.0,7458367000.0,33714237270.0,14.18039942206044,0.221223067876926,0.6603295672303371,4.961326859999998,6.625,11.48,6.5,4.640000000000001,14.18039942206044,46.80815868959485,3.7535189239912494,4.632508674687919,0.6775446432117693,1.970466434493642,0.84375,0.8125,1.65625,-993.0,1346.085345216918,-92.59746486,68.47269777517582,-13.769958636424,1308.40440304277,1771.1481844946024,-22.40100000000029,-268.8000166599517,-509.5269779100017,-63.31262356127637,778.1481844946024,-4.084315633821842e-10,80.0,3.0,4.0,1.0,41.0,30.0,1.0,0.0,2.0,0.0,0.1,0.8875,48.09025638018,65.33333333333333,57.666666666666664,1.3333333333333333,1.6666666666666667,6.666666666666664,15.333333333333329,-1.026200715275461,-123.79641762199196,1093.0669175803494,352.79869619349154,65.510549416,0.0,0.0061463277765920485,13.858762159999998,22.122306787692605,200.3273188847759,1,0
